delta,rmse_mean,rmse_std,cv_mean,cv_std,pct_vs_nirl
0.5,0.049019,0.000312,-0.399778,0.001015,-13.903804
0.6,0.048663,0.000514,-0.401627,0.001183,-14.430738
0.7,0.047908,0.000314,-0.400679,0.000712,-14.160452
0.8,0.047257,0.000191,-0.401391,0.002691,-14.363488
0.9,0.046838,0.000224,-0.402114,0.002314,-14.56924
