K,pi,alpha_asp,alpha_acet,alpha_ibu,rho,n_runs
1,0.0276,0.2623,0.3487,0.389,0.2999,5
2,0.8739,0.2915,0.3884,0.3201,0.3619,5
3,0.0278,0.3449,0.2937,0.3614,0.4199,5
4,0.0173,0.3337,0.3054,0.3608,0.4797,5
5,0.0311,0.3348,0.3009,0.3643,0.5399,5
6,0.0224,0.3835,0.377,0.2395,0.5996,5
