Model,Shock_Good,Response_Good,Elasticity_mean,Elasticity_std
Neural Demand (habit),Aspirin,Aspirin,-1.0099,0.137
Neural Demand (habit),Aspirin,Acetaminophen,0.0078,0.0358
Neural Demand (habit),Aspirin,Ibuprofen,-0.003,0.0348
Neural Demand (habit),Acetaminophen,Aspirin,-0.0613,0.0215
Neural Demand (habit),Acetaminophen,Acetaminophen,-0.9877,0.024
Neural Demand (habit),Acetaminophen,Ibuprofen,0.0242,0.0284
Neural Demand (habit),Ibuprofen,Aspirin,-0.0161,0.0993
Neural Demand (habit),Ibuprofen,Acetaminophen,0.0316,0.0297
Neural Demand (habit),Ibuprofen,Ibuprofen,-1.0446,0.0141
