Aspirin,Acetaminophen,Ibuprofen,seed
0.5414,0.5854,0.4636,42
0.5414,0.5854,0.4636,57
0.5414,0.5854,0.4636,72
0.5414,0.5854,0.4636,87
0.5414,0.5854,0.4636,102
